"ref_id","setting_id","string_agg"
13081,4,"he_2# _6 | felt_2# _6 | near_2# _6 | to_2# _6 | the_4# _6 | beating_2# _6 | heart_2# _6 | of_2# _6 | the_4# _6 | world_2#._1# _6 | He_2# _6 | hoped_2# _6 | it_2# _6 | would_2# _6 | help_2# _6 | him_2# _6 | to_2# _6 | forget_2# _6 | that_2# _6 | taste_2#._1# _6"
13081,5,"controlled_2# _6 | by_2# _6 | a_4# _6 | clock_2#._1# _6 | They_2# _6 | were_2# _6 | always_2# _6 | in_2# _6 | a_4# _6 | hurry_2#,_1# _6 | and_2# _6 | always_2# _6 | afraid_2#,_1# _6 | because_2# _6 | of_2# _6 | time_2#._1# _6 | It_2# _6 | made_2# _6 | him_2# _6 | sad_2#._1# _6"
13081,6,"you_2# _6 | are_2#._1# _6 | And_2# _6 | perhaps_2# _6 | your_2# _6 | trouble_2# _6 | may_2# _6 | be_2# _6 | ended_2# _6 | if_2# _6 | you_2# _6 | and_2# _6 | I_2# _6 | together_2# _6 | decide_2# _6 | what_2# _6 | to_2# _6 | do_2# _6 | about_2# _6 | it_2#._1# _6"
13081,12,"adventure_2#._1# _6 | Would_2# _6 | you_2# _6 | accept_2# _6 | it_2#?_1# _6 | No_2#._1# _6 | You_2# _6 | would_2# _6 | walk_2# _6 | straight_2# _6 | along_2#,_1# _6 | with_2# _6 | one_2# _6 | hand_2# _6 | over_2# _6 | the_4# _6 | hole_2# _6 | in_2# _6 | your_2# _6 | coat_2#._1# _6"
13081,13,"the_4# _6 | two_2# _6 | pieces_2# _6 | of_2# _6 | paper_2# _6 | with_2# _6 | the_4# _6 | words_2#,_1# _6 | The_4# _6 | Green_2# _6 | Door_2#._1# _6 | Why_2# _6 | did_2# _6 | you_2# _6 | give_2# _6 | these_2# _6 | to_2# _6 | me_2#?_1# _6 | he_2# _6 | asked_2#._1# _6"
13081,15,"Ten_2#,_1# _6 | and_2#,_1# _6 | Nine"";_2# _6 | and_2# _6 | then_2#,_1# _6 | Eight_2#,_1# _6 | and_2#,_1# _6 | Seven_2#,_1# _6 | almost_2# _6 | together_2#._1# _6 | Sue_2# _6 | looked_2# _6 | out_2# _6 | the_4# _6 | window_2#._1# _6 | What_2# _6 | was_2# _6 | there_2# _6 | to_2# _6 | count_2#?_1# _6"
13081,18,"was_2# _6 | held_2# _6 | there_2#,_1# _6 | without_2# _6 | moving_2#._1# _6 | For_2# _6 | this_2# _6 | smell_2# _6 | of_2# _6 | flowers_2# _6 | belonged_2# _6 | to_2# _6 | Miss_2# _6 | Leslie_2#._1# _6 | It_2# _6 | was_2# _6 | hers_2# _6 | and_2# _6 | hers_2# _6 | only_2#._1# _6"
13081,20,"what_2# _6 | to_2# _6 | do_2#._1# _6 | Once_2# _6 | she_2# _6 | went_2# _6 | over_2# _6 | to_2# _6 | Maxwell's_2# _6 | table_2#,_1# _6 | near_2# _6 | enough_2# _6 | for_2# _6 | him_2# _6 | to_2# _6 | see_2# _6 | that_2# _6 | she_2# _6 | was_2# _6 | there_2#._1# _6"
13082,5,"who_2# _6 | had_2# _6 | the_4# _6 | strongest_2# _6 | interest_2# _6 | in_2# _6 | preventing_2# _6 | Silver_2# _6 | Blaze_2# _6 | from_2# _6 | being_2# _6 | there_2# _6 | at_2# _6 | the_4# _6 | fall_2# _6 | of_2# _6 | the_4# _6 | flag_2# _6 | next_2# _6 | Tuesday_2#._1# _6"
13082,6,"within_2# _6 | thirty_2# _6 | yards_2# _6 | of_2# _6 | the_4# _6 | stables_2# _6 | when_2# _6 | a_4# _6 | man_2# _6 | appeared_2# _6 | out_2# _6 | of_2# _6 | the_4# _6 | darkness_2# _6 | and_2# _6 | called_2# _6 | to_2# _6 | her_2# _6 | to_2# _6 | stop_2#._1# _6"
13082,10,"his_2# _6 | betting_2#-_1# _6 | shows_2# _6 | that_2# _6 | bets_2# _6 | to_2# _6 | the_4# _6 | amount_2# _6 | of_2# _6 | five_2# _6 | thousand_2# _6 | pounds_2# _6 | had_2# _6 | been_2# _6 | registered_2# _6 | by_2# _6 | him_2# _6 | against_2# _6 | the_4# _6 | favorite_2#._1# _6"
13082,12,"suggested_2#,_1# _6 | but_2# _6 | I_2# _6 | wish_2# _6 | to_2# _6 | leave_2# _6 | no_2# _6 | stone_2# _6 | unturned_2# _6 | in_2# _6 | trying_2# _6 | to_2# _6 | avenge_2# _6 | poor_2# _6 | Straker_2# _6 | and_2# _6 | in_2# _6 | recovering_2# _6 | my_2# _6 | horse_2#._1# _6"
13082,13,"of_2# _6 | the_4# _6 | two_2# _6 | detectives_2#._1# _6 | Gregory_2# _6 | was_2# _6 | formulating_2# _6 | his_2# _6 | theory_2#,_1# _6 | which_2# _6 | was_2# _6 | almost_2# _6 | exactly_2# _6 | what_2# _6 | Holmes_2# _6 | had_2# _6 | foretold_2# _6 | in_2# _6 | the_4# _6 | train_2#._1# _6"
13082,15,"the_4# _6 | summer_2#._1# _6 | The_4# _6 | horse_2# _6 | may_2# _6 | be_2# _6 | at_2# _6 | the_4# _6 | bottom_2# _6 | of_2# _6 | one_2# _6 | of_2# _6 | the_4# _6 | pits_2# _6 | or_2# _6 | old_2# _6 | mines_2# _6 | upon_2# _6 | the_4# _6 | moor_2#._1# _6"
13082,17,"only_2# _6 | when_2# _6 | I_2# _6 | touched_2# _6 | his_2# _6 | arm_2# _6 | that_2# _6 | he_2# _6 | roused_2# _6 | himself_2# _6 | with_2# _6 | a_4# _6 | violent_2# _6 | start_2# _6 | and_2# _6 | stepped_2# _6 | out_2# _6 | of_2# _6 | the_4# _6 | carriage_2#._1# _6"
13083,1,"make_2# _6 | weather_2# _6 | predictions_2#._1# _6 | It_2# _6 | said_2# _6 | the_4# _6 | satellite's_2# _6 | deployment_2# _6 | would_2# _6 | lead_2# _6 | to_2# _6 | more_2# _6 | exact_2# _6 | and_2# _6 | timely_2# _6 | weather_2# _6 | forecasts_2#,_1# _6 | watches_2# _6 | and_2# _6 | warnings_2#._1# _6"
13083,2,"that_2# _6 | GOES_2#-_1# _6 | will_2# _6 | give_2# _6 | better_2# _6 | estimates_2# _6 | of_2# _6 | wind_2# _6 | strength_2#,_1# _6 | as_2# _6 | well_2# _6 | as_2# _6 | better_2# _6 | measurement_2# _6 | of_2# _6 | fog_2#,_1# _6 | ice_2# _6 | or_2# _6 | lightning_2# _6 | strikes_2#._1# _6"
13083,3,"search_2# _6 | and_2# _6 | rescue_2# _6 | network_2#._1# _6 | It_2# _6 | will_2# _6 | have_2# _6 | a_4# _6 | special_2# _6 | transponder""_2# _6 | that_2# _6 | will_2# _6 | be_2# _6 | able_2# _6 | to_2# _6 | find_2# _6 | signals_2# _6 | from_2# _6 | emergency_2# _6 | beacons_2#._1# _6"
13083,4,"how_2# _6 | spiders_2# _6 | control_2# _6 | the_4# _6 | tension_2# _6 | of_2# _6 | their_2# _6 | webs_2#._1# _6 | They_2# _6 | do_2# _6 | this_2# _6 | to_2# _6 | make_2# _6 | use_2# _6 | of_2# _6 | the_4# _6 | power_2# _6 | of_2# _6 | their_2# _6 | senses_2#._1# _6"
13083,5,"the_4# _6 | size_2# _6 | of_2# _6 | a_4# _6 | wave_2# _6 | vibration_2#._1# _6 | The_4# _6 | spider_2# _6 | does_2# _6 | this_2# _6 | by_2# _6 | changing_2# _6 | the_4# _6 | tension_2# _6 | or_2# _6 | tightness_2# _6 | of_2# _6 | the_4# _6 | silk_2# _6 | lines_2#._1# _6"
13083,6,"if_2# _6 | we_2# _6 | pre_2#-_1# _6 | or_2# _6 | pre_2#-_1# _6 | our_2# _6 | fruit_2# _6 | months_2# _6 | in_2# _6 | advance_2#._1# _6 | And_2# _6 | that_2# _6 | is_2# _6 | the_4# _6 | important_2# _6 | part_2# _6 | about_2# _6 | the_4# _6 | fruit_2# _6 | counting_2#._1# _6"
13083,7,"the_4# _6 | Pacific_2# _6 | Ocean_2# _6 | floor_2# _6 | about_2# _6 | 160_2# _6 | kilometers_2# _6 | off_2# _6 | the_4# _6 | island_2# _6 | of_2# _6 | Hawaii_2#._1# _6 | Humans_2# _6 | have_2# _6 | never_2# _6 | seen_2# _6 | it_2# _6 | up_2# _6 | close_2# _6 | before_2#._1# _6"
13083,8,"coral_2# _6 | they_2# _6 | named_2# _6 | Purple_2# _6 | Haze_2#._1# _6 | Conservation_2# _6 | International_2# _6 | and_2# _6 | the_4# _6 | University_2# _6 | of_2# _6 | Hawaii_2# _6 | worked_2# _6 | together_2# _6 | for_2# _6 | the_4# _6 | trip_2# _6 | to_2# _6 | Cook_2# _6 | Seamount_2#._1# _6"
13083,9,"by_2# _6 | using_2# _6 | small_2# _6 | pieces_2# _6 | of_2# _6 | wood_2# _6 | held_2# _6 | in_2# _6 | their_2# _6 | beaks_2#,_1# _6 | the_4# _6 | birds_2# _6 | quickly_2# _6 | found_2# _6 | a_4# _6 | way_2# _6 | to_2# _6 | get_2# _6 | the_4# _6 | food_2#._1# _6"
13083,10,"said_2# _6 | its_2# _6 | researchers_2# _6 | tested_2# _6 | almost_2# _6 | all_2# _6 | of_2# _6 | them_2# _6 | and_2# _6 | they_2# _6 | determined_2# _6 | that_2# _6 | the_4# _6 | vast_2# _6 | majority_2# _6 | of_2# _6 | them_2# _6 | spontaneously_2# _6 | used_2# _6 | tools_2#._1# _6"
13083,11,"Williams'_2# _6 | experience_2# _6 | at_2# _6 | the_4# _6 | space_2# _6 | station_2#._1# _6 | The_4# _6 | U.S_2#._1# _6 | space_2# _6 | agency_2# _6 | said_2# _6 | Williams_2# _6 | performed_2# _6 | five_2# _6 | space_2# _6 | walks_2# _6 | during_2# _6 | his_2# _6 | time_2# _6 | there_2#._1# _6"
13083,12,"international_2# _6 | motor_2# _6 | sport_2# _6 | association_2# _6 | FIA_2#._1# _6 | The_4# _6 | old_2# _6 | record_2# _6 | for_2# _6 | one_2# _6 | kilometer_2# _6 | was_2# _6 | set_2# _6 | in_2# _6 | 2012_2# _6 | by_2# _6 | Volvo's_2# _6 | Mean_2# _6 | Green_2# _6 | truck_2#._1# _6"
13083,13,"the_4# _6 | most_2# _6 | food_2# _6 | for_2# _6 | themselves_2#._1# _6 | But_2# _6 | their_2# _6 | rate_2# _6 | of_2# _6 | growth_2# _6 | can_2# _6 | slow_2# _6 | when_2# _6 | things_2# _6 | like_2# _6 | clouds_2# _6 | or_2# _6 | trees_2# _6 | block_2# _6 | sunlight_2#._1# _6"
13083,14,"working_2# _6 | on_2# _6 | photosynthesis_2# _6 | can_2# _6 | now_2# _6 | see_2# _6 | that_2# _6 | if_2# _6 | we_2# _6 | can_2# _6 | improve_2# _6 | photosynthetic_2# _6 | efficiency_2# _6 | in_2# _6 | crops_2#,_1# _6 | we_2# _6 | will_2# _6 | get_2# _6 | more_2# _6 | yield_2#._1# _6"
13083,15,"means_2# _6 | that_2# _6 | when_2# _6 | the_4# _6 | product_2# _6 | is_2# _6 | put_2# _6 | in_2# _6 | the_4# _6 | ground_2# _6 | after_2# _6 | use_2#,_1# _6 | it_2# _6 | will_2# _6 | break_2# _6 | down_2# _6 | quickly_2# _6 | into_2# _6 | the_4# _6 | soil_2#._1# _6"
13083,16,"sugar_2# _6 | cane_2#._1# _6 | His_2# _6 | business_2# _6 | partner_2# _6 | in_2# _6 | Canada_2# _6 | uses_2# _6 | wheat_2# _6 | straw_2#._1# _6 | He_2# _6 | uses_2# _6 | all_2# _6 | of_2# _6 | these_2# _6 | materials_2# _6 | to_2# _6 | create_2# _6 | Karta_2#-_1# _6 | packaging_2#._1# _6"
13083,17,"imaging_2# _6 | and_2# _6 | spy_2# _6 | satellites_2#._1# _6 | China's_2# _6 | Xinhua_2# _6 | news_2# _6 | agency_2# _6 | said_2# _6 | that_2# _6 | during_2# _6 | its_2# _6 | two_2# _6 | year_2# _6 | mission_2#,_1# _6 | Micius_2# _6 | will_2# _6 | establish_2# _6 | 'hack_2#-_1# _6 | communications_2#._1# _6"
13083,18,"the_4# _6 | summer_2#._1# _6 | So_2# _6 | the_4# _6 | productivity_2# _6 | of_2# _6 | the_4# _6 | whole_2# _6 | bee_2# _6 | family_2# _6 | decreases_2# _6 | and_2# _6 | bees_2# _6 | also_2# _6 | have_2# _6 | problems_2# _6 | with_2# _6 | passing_2# _6 | the)_2# _6 | winter.._2#._1# _6"
13083,19,"Massachusetts_2# _6 | Institute_2# _6 | of_2# _6 | Technology_2#._1# _6 | Researchers_2# _6 | first_2# _6 | discovered_2# _6 | the_4# _6 | hole_2# _6 | in_2# _6 | the_4# _6 | ozone_2# _6 | layer_2# _6 | over_2# _6 | Antarctica_2# _6 | more_2# _6 | than_2# _6 | 30_2# _6 | years_2# _6 | ago_2#._1# _6"
13083,20,"lifetimes_2#,_1# _6 | and_2# _6 | almost_2# _6 | certainly_2# _6 | for_2# _6 | much_2# _6 | longer_2#,_1# _6 | he_2# _6 | said_2#._1# _6 | Scientists_2# _6 | say_2# _6 | too_2# _6 | much_2# _6 | CO2_2# _6 | causes_2# _6 | temperatures_2# _6 | on_2# _6 | Earth_2# _6 | to_2# _6 | rise_2#._1# _6"
13084,1,"choose_2# _6 | who_2# _6 | should_2# _6 | succeed_2# _6 | him_2#._1# _6 | In_2# _6 | 1972_2#,_1# _6 | Bhumibol_2# _6 | chose_2# _6 | Vajiralongkorn_2# _6 | his_2# _6 | second_2# _6 | child_2# _6 | and_2# _6 | only_2# _6 | son_2# _6 | to_2# _6 | be_2# _6 | his_2# _6 | successor_2#._1# _6"
13084,2,"holds_2# _6 | three_2# _6 | world_2# _6 | records_2#._1# _6 | He_2# _6 | says_2# _6 | he_2# _6 | is_2# _6 | happy_2# _6 | to_2# _6 | represent_2# _6 | his_2# _6 | country_2# _6 | at_2# _6 | the_4# _6 | Olympic_2# _6 | Games_2# _6 | one_2# _6 | more_2# _6 | time_2#._1# _6"
13084,3,"is_2# _6 | estimated_2# _6 | to_2# _6 | have_2# _6 | spent_2# _6 | more_2# _6 | than_2# _6 | $13_2# _6 | billion_2# _6 | preparing_2# _6 | for_2# _6 | the_4# _6 | games_2# _6 | and_2# _6 | the_4# _6 | 2014_2# _6 | World_2# _6 | Cup_2# _6 | Soccer_2# _6 | competition_2#._1# _6"
13084,4,"a_4# _6 | period_2# _6 | of_2# _6 | time_2#,_1# _6 | and_2# _6 | the_4# _6 | reform_2# _6 | of_2# _6 | the)_2# _6 | registration_2#-_1# _6 | IPO_2# _6 | system_2# _6 | can't_2# _6 | move_2# _6 | ahead_2# _6 | on_2# _6 | its_2# _6 | own_2#,_1# _6 | Liu_2# _6 | said_2#._1# _6"
13084,5,"from_2# _6 | $3_2#._1# _6 | trillion_2# _6 | in_2# _6 | 2012_2# _6 | to_2# _6 | $6_2#._1# _6 | trillion_2# _6 | in_2# _6 | 2014_2#._1# _6 | Globally_2#,_1# _6 | interest_2# _6 | in_2# _6 | socially_2# _6 | responsible_2# _6 | investing_2# _6 | is_2# _6 | growing_2# _6 | even_2# _6 | faster_2#._1# _6"
13084,6,"people_2# _6 | in_2# _6 | need_2#,_1# _6 | said_2# _6 | the_4# _6 | Schwab_2# _6 | Foundation_2# _6 | website_2#._1# _6 | Usually_2#,_1# _6 | social_2# _6 | entrepreneurs_2# _6 | reinvest_2# _6 | their_2# _6 | profits_2# _6 | in_2# _6 | the_4# _6 | enterprise_2# _6 | to_2# _6 | expand_2# _6 | it_2#._1# _6"
13084,7,"and_2# _6 | other_2# _6 | countries_2# _6 | now_2# _6 | offer_2# _6 | courses_2# _6 | in_2# _6 | social_2# _6 | entrepreneurship_2#._1# _6 | The_4# _6 | Wharton_2# _6 | School_2# _6 | at_2# _6 | the_4# _6 | University_2# _6 | of_2# _6 | Pennsylvania_2# _6 | is_2# _6 | an_4# _6 | example_2#._1# _6"
13084,8,"options_2# _6 | are_2# _6 | given_2# _6 | to_2# _6 | executives_2# _6 | to_2# _6 | motivate_2# _6 | them_2#._1# _6 | If_2# _6 | the_4# _6 | company_2# _6 | does_2# _6 | well_2#,_1# _6 | the_4# _6 | stock_2# _6 | and_2# _6 | options_2# _6 | are_2# _6 | more_2# _6 | valuable_2#._1# _6"
13084,9,"than_2# _6 | half_2# _6 | of_2# _6 | all_2# _6 | holiday_2# _6 | purchases_2# _6 | will_2# _6 | be_2# _6 | made_2# _6 | online_2#,_1# _6 | they_2# _6 | say_2#._1# _6 | One-in_2#-_1# _6 | Americans_2# _6 | will_2# _6 | use_2# _6 | a_4# _6 | tablet_2# _6 | or_2# _6 | smartphone_2#._1# _6"
13084,10,"malls_2# _6 | were_2# _6 | full_2#,_1# _6 | or_2# _6 | occupied_2#,_1# _6 | with_2# _6 | shops_2# _6 | by_2# _6 | the_4# _6 | end_2# _6 | of_2# _6 | 2014_2#._1# _6 | That_2# _6 | is_2# _6 | the_4# _6 | highest_2# _6 | level_2# _6 | in_2# _6 | 27_2# _6 | years_2#._1# _6"
13084,11,"Morning_2# _6 | Post_2#._1# _6 | This_2# _6 | is_2# _6 | a_4# _6 | small_2# _6 | outlay""_2# _6 | for_2# _6 | Alibaba_2#,_1# _6 | which_2# _6 | has_2# _6 | annual_2# _6 | revenue_2# _6 | of_2# _6 | $12_2# _6 | billion_2#,_1# _6 | according_2# _6 | to_2# _6 | the_4# _6 | Times_2#._1# _6"
13084,13,"comes_2# _6 | in_2# _6 | two_2# _6 | sizes:_2# _6 | small_2# _6 | that_2# _6 | fits_2# _6 | children_2# _6 | aged_2# _6 | 4_2# _6 | to_2# _6 | 9_2# _6 | and_2# _6 | large_2# _6 | for_2# _6 | children_2# _6 | aged_2# _6 | 9_2# _6 | to_2# _6 | 14_2#._1# _6"
13084,14,"only_2# _6 | spoke_2# _6 | with_2# _6 | the_4# _6 | health_2# _6 | experts_2# _6 | lost_2# _6 | nearly_2# _6 | six_2# _6 | kilograms_2#._1# _6 | Those_2# _6 | who_2# _6 | used_2# _6 | a_4# _6 | fitness_2# _6 | tracker_2# _6 | lost_2# _6 | only_2# _6 | 3_2#._1# _6 | kilograms_2#._1# _6"
13084,15,"Amazon_2# _6 | says_2# _6 | that_2# _6 | because_2# _6 | its_2# _6 | new_2# _6 | store_2# _6 | does_2# _6 | not_2# _6 | require_2# _6 | as_2# _6 | many_2# _6 | employees_2#,_1# _6 | the_4# _6 | prices_2# _6 | of_2# _6 | goods_2# _6 | will_2# _6 | remain_2# _6 | low_2#._1# _6"
13084,16,"was_2# _6 | the_4# _6 | company's_2# _6 | CEO_2# _6 | from_2# _6 | 1987_2# _6 | until_2# _6 | 2000_2#._1# _6 | He_2# _6 | became_2# _6 | the_4# _6 | CEO_2# _6 | again_2# _6 | in_2# _6 | 2008_2#._1# _6 | Kevin_2# _6 | Johnson_2# _6 | will_2# _6 | replace_2# _6 | him_2#._1# _6"
13084,17,"photo_2# _6 | he_2# _6 | took_2# _6 | earlier_2# _6 | this_2# _6 | week_2# _6 | in_2# _6 | It_2# _6 | shows_2# _6 | a_4# _6 | bright_2# _6 | red_2# _6 | tree_2# _6 | and_2# _6 | the_4# _6 | Lincoln_2# _6 | Memorial_2# _6 | and_2# _6 | Washington_2# _6 | Monument_2#._1# _6"
13084,18,"row_2# _6 | to_2# _6 | win_2# _6 | the_4# _6 | World_2# _6 | Series_2#._1# _6 | The_4# _6 | series_2# _6 | is_2# _6 | best-of-seven_2#._1# _6 | The_4# _6 | team_2# _6 | that_2# _6 | wins_2# _6 | four_2# _6 | out_2# _6 | of_2# _6 | seven_2# _6 | games_2# _6 | wins_2#._1# _6"
13084,19,"with_2# _6 | the_4# _6 | couple_2#,_1# _6 | kissed_2# _6 | the_4# _6 | bride_2# _6 | on_2# _6 | the_4# _6 | hand_2# _6 | and_2# _6 | cheek_2#,_1# _6 | and_2# _6 | even_2# _6 | took_2# _6 | a_4# _6 | selfie_2# _6 | with_2# _6 | his_2# _6 | own_2# _6 | phone_2#._1# _6"
13084,20,"video_2# _6 | of_2# _6 | her_2# _6 | latest_2# _6 | domino_2# _6 | project_2#._1# _6 | It_2# _6 | is_2# _6 | called_2# _6 | The_4# _6 | Amazing_2# _6 | Triple_2# _6 | Spiral_2#._1# _6 | She_2# _6 | made_2# _6 | the_4# _6 | design_2# _6 | using_2# _6 | 15_2#,_1# _6 | dominoes_2#._1# _6"
13085,1,"website_2# _6 | the_4# _6 | first_2# _6 | step_2# _6 | is_2# _6 | to_2# _6 | choose_2# _6 | a_4# _6 | subject_2#._1# _6 | These_2# _6 | include_2# _6 | Arts_2# _6 | and_2# _6 | Culture_2#,_1# _6 | Science_2# _6 | and_2# _6 | Geography_2#,_1# _6 | Entertainment_2# _6 | and_2# _6 | more_2#._1# _6"
13085,2,"highlight_2# _6 | in_2# _6 | green_2# _6 | the_4# _6 | flights_2# _6 | it_2# _6 | thinks_2# _6 | are_2# _6 | the_4# _6 | best_2# _6 | choices_2#,_1# _6 | based_2# _6 | on_2# _6 | price_2#,_1# _6 | flight_2# _6 | times_2# _6 | and_2# _6 | number_2# _6 | of_2# _6 | stops_2#._1# _6"
13085,3,"Microsoft's_2# _6 | first_2# _6 | desktop_2# _6 | computer_2#._1# _6 | It_2# _6 | combines_2# _6 | elements_2# _6 | of_2# _6 | the_4# _6 | Microsoft_2# _6 | Surface_2# _6 | tablet_2# _6 | line_2# _6 | with_2# _6 | the_4# _6 | features_2# _6 | of_2# _6 | a_4# _6 | traditional_2# _6 | computer_2#._1# _6"
13085,4,"the_4# _6 | computer_2#._1# _6 | Software_2# _6 | can_2# _6 | be_2# _6 | programmed_2# _6 | to_2# _6 | make_2# _6 | the_4# _6 | Touch_2# _6 | Bar_2# _6 | have_2# _6 | menu_2# _6 | options_2#,_1# _6 | slider_2# _6 | controls_2#,_1# _6 | emoji_2# _6 | icons_2# _6 | and_2# _6 | more_2#._1# _6"
13085,5,"software_2# _6 | update_2#,_1# _6 | be_2# _6 | sure_2# _6 | to_2# _6 | look_2# _6 | for_2# _6 | the_4# _6 | most_2# _6 | recent_2# _6 | articles_2#._1# _6 | Tech_2# _6 | tips_2# _6 | from_2# _6 | years_2# _6 | ago_2# _6 | may_2# _6 | not_2# _6 | work_2# _6 | now_2#._1# _6"
13085,6,"Technology_2# _6 | studied_2# _6 | this_2# _6 | issue_2#._1# _6 | They_2# _6 | have_2# _6 | developed_2# _6 | the_4# _6 | Moral_2# _6 | Machine_2# _6 | website_2# _6 | to_2# _6 | help_2# _6 | explore_2# _6 | the_4# _6 | choices_2# _6 | self_2#-_1# _6 | cars_2# _6 | should_2# _6 | make_2#._1# _6"
13085,7,"set_2# _6 | your_2# _6 | favorite_2# _6 | music_2# _6 | service_2# _6 | so_2# _6 | that_2# _6 | you_2# _6 | do_2# _6 | not_2# _6 | have_2# _6 | to_2# _6 | tell_2# _6 | Home_2# _6 | each_2# _6 | time_2# _6 | which_2# _6 | one_2# _6 | to_2# _6 | use_2#._1# _6"
13085,8,"it_2# _6 | worked_2# _6 | with_2# _6 | clothing_2# _6 | designers_2# _6 | to_2# _6 | make_2# _6 | the_4# _6 | headset_2# _6 | comfortable_2# _6 | to_2# _6 | wear_2#._1# _6 | Three_2# _6 | colors_2# _6 | are_2# _6 | available:_2# _6 | snow_2#,_1# _6 | slate_2# _6 | and_2# _6 | crimson_2#._1# _6"
13085,9,"night_2# _6 | that_2# _6 | it_2# _6 | is_2# _6 | time_2# _6 | for_2# _6 | sleep_2# _6 | and_2# _6 | an_4# _6 | alarm_2# _6 | in_2# _6 | the_4# _6 | morning_2# _6 | on_2# _6 | the_4# _6 | days_2# _6 | and_2# _6 | time_2# _6 | you_2# _6 | choose_2#._1# _6"
13085,10,"U.S_2#._1# _6 | phone_2# _6 | numbers_2# _6 | for_2# _6 | free_2#._1# _6 | Users_2# _6 | can_2# _6 | press_2# _6 | and_2# _6 | hold_2# _6 | a_4# _6 | red_2# _6 | button_2# _6 | on_2# _6 | the_4# _6 | kiosk_2# _6 | to_2# _6 | call_2# _6 | emergency_2# _6 | services_2#._1# _6"
13085,11,"hunt_2# _6 | down_2# _6 | emails_2# _6 | when_2# _6 | it_2# _6 | is_2# _6 | time_2# _6 | to_2# _6 | travel_2#._1# _6 | Everything_2# _6 | will_2# _6 | be_2# _6 | in_2# _6 | one_2# _6 | place_2#,_1# _6 | on_2# _6 | the_4# _6 | TripIt_2# _6 | It_2# _6 | app_2#._1# _6"
13085,12,"14_2# _6 | different_2# _6 | filters_2# _6 | to_2# _6 | get_2# _6 | different_2# _6 | colors_2# _6 | and_2# _6 | effects_2#._1# _6 | Choose_2# _6 | the_4# _6 | app_2# _6 | that_2# _6 | you_2# _6 | love_2# _6 | more_2# _6 | and_2# _6 | enjoy_2# _6 | your_2# _6 | photos_2#._1# _6"
13085,13,"about_2# _6 | inventing_2# _6 | a_4# _6 | new_2# _6 | battery_2#._1# _6 | But_2# _6 | as_2# _6 | they_2# _6 | experimented_2#,_1# _6 | Thai_2# _6 | discovered_2# _6 | something_2# _6 | that_2# _6 | might_2# _6 | permit_2# _6 | lithium_2#-_1# _6 | batteries_2# _6 | to_2# _6 | last_2# _6 | forever_2#._1# _6"
13085,14,"that_2# _6 | filter_2# _6 | blue_2# _6 | light_2# _6 | on_2# _6 | screens_2#._1# _6 | Updates_2# _6 | to_2# _6 | the_4# _6 | iPhone_2#,_1# _6 | iPad_2# _6 | and_2# _6 | Amazon_2# _6 | Fire_2# _6 | tablet_2# _6 | have_2# _6 | added_2# _6 | blue_2# _6 | light_2# _6 | filters_2#._1# _6"
13085,15,"on_2# _6 | and_2# _6 | off_2# _6 | in_2# _6 | Control_2# _6 | Center_2# _6 | on_2# _6 | the_4# _6 | iPhone_2# _6 | and_2# _6 | iPad_2#._1# _6 | The_4# _6 | sun_2# _6 | and_2# _6 | moon_2# _6 | icon_2# _6 | there_2# _6 | identifies_2# _6 | Night_2# _6 | Shift_2#._1# _6"
13085,16,"media_2# _6 | service_2# _6 | has_2# _6 | changed_2# _6 | where_2# _6 | you_2# _6 | can_2# _6 | find_2# _6 | these_2# _6 | messages_2#._1# _6 | You_2# _6 | have_2# _6 | to_2# _6 | know_2# _6 | where_2# _6 | to_2# _6 | look_2# _6 | to_2# _6 | find_2# _6 | them_2#._1# _6"
13085,17,"life_2#._1# _6 | When_2# _6 | you_2# _6 | think_2# _6 | you_2# _6 | know_2# _6 | where_2# _6 | the_4# _6 | photo_2# _6 | was_2# _6 | taken_2#,_1# _6 | click_2# _6 | on_2# _6 | the_4# _6 | Google_2# _6 | map_2# _6 | to_2# _6 | place_2# _6 | your_2# _6 | marker_2#._1# _6"
13085,19,"of_2# _6 | a_4# _6 | growing_2# _6 | number_2# _6 | of_2# _6 | concerts_2# _6 | broadcast_2# _6 | on_2# _6 | computers_2#,_1# _6 | tablets_2# _6 | and_2# _6 | smart_2# _6 | phones_2#._1# _6 | These_2# _6 | digital_2# _6 | concerts_2# _6 | are_2# _6 | known_2# _6 | as_2# _6 | live-streaming_2#._1# _6"
13085,20,"fine_2# _6 | arts_2# _6 | centers_2#._1# _6 | The_4# _6 | Kennedy_2# _6 | Center_2# _6 | has_2# _6 | been_2# _6 | offering_2# _6 | live_2# _6 | webcasts_2# _6 | of_2# _6 | its_2# _6 | daily_2#,_1# _6 | free_2# _6 | 6_2# _6 | o'clock_2# _6 | concerts_2# _6 | since_2# _6 | 1999_2#._1# _6"
13086,1,"adults_2# _6 | from_2# _6 | 72_2# _6 | countries_2#._1# _6 | It_2# _6 | has_2# _6 | found_2# _6 | most_2# _6 | areas_2# _6 | in_2# _6 | the_4# _6 | world_2# _6 | are_2# _6 | continuing_2# _6 | to_2# _6 | improve_2# _6 | their_2# _6 | English_2# _6 | language_2# _6 | ability_2#._1# _6"
