,word,cefr_level,hash
2826,megan,A1,-7367036148438727042
2827,one,A1,-469397827993470181
2828,kelly,A1,-5906670650581338174
2829,harriet,A1,9155771255428473330
2830,see,A1,2201770627925619307
2831,madge,A1,1583845796663233034
2832,noise,A1,-6134532415000154181
2833,wendell,A1,-818631860075933163
2834,erma,A1,6233067205432106557
2835,mamie,A1,-2462015823993258917
2836,bart,A1,-774259990800979177
2837,rickie,A1,470720389151651314
2838,clean,A1,1311676416434091618
2839,valentine,A1,4138988980178430915
2840,christine,A1,8232039750280490170
2841,toy,A1,1153321103358537883
2842,francie,A1,3690431975521132783
2843,becca,A1,-1103865266420425401
2844,from,A1,-2771393857732890034
2845,randall,A1,-4241001884289855467
2846,do,A1,-3145875224888183517
2847,sad,A1,5327963772858956898
2848,wrong,A1,3159883825017843225
2849,violet,A1,-3325886727341870879
2850,rosalie,A1,-6028961742811662710
2851,arline,A1,7244432265563401054
2852,up,A1,5099354524039520280
2853,una,A1,-8830004637163229411
2854,barty,A1,7776504969069330101
2855,holiday,A1,8780017339743575472
2856,claudia,A1,3143499276050078188
2857,burton,A1,-4500812973447723367
2858,give,A1,-6779003852350078040
2859,both,A1,-663367794647739763
2860,edie,A1,5072913497587419818
2861,doctor,A1,-436447190197629841
2862,tristan,A1,-8536000188375266305
2863,phoebe,A1,-6883459288047846955
2864,also,A1,562103561627789752
2865,grey,A1,-3868592036558264003
2866,special,A1,852957593598706407
2867,dell,A1,-6642163670434255336
2868,gustus,A1,6409158931133688989
2869,netty,A1,-7047919793987253216
2870,priscilla,A1,-1731530443342970128
2871,merle,A1,2627792672409742468
2872,mable,A1,-6320275526359269344
2873,erik,A1,7656925783090898963
2874,sheena,A1,1756916877632433758
2875,sharrie,A1,-6062687724371366654
2876,stacia,A1,4383125270044771722
2877,brett,A1,-4485909921651700300
2878,phil,A1,-3364191940146969420
2879,fabe,A1,-595836887850781125
2880,sandwich,A1,5333538508998301626
2881,good,A1,8457625695411745683
2882,jeanne,A1,-1393679806269214609
2883,perce,A1,6910762095806796830
2884,lili,A1,8609681238492348819
2885,lulu,A1,7299857557622584440
2886,please,A1,6940273954212603510
2887,bernard,A1,8707288827009013151
2888,cheap,A1,-2014458257815540437
2889,arabel,A1,-109998710931762592
2890,isidora,A1,-9095532001982556482
2891,brown,A1,8067208048261192356
2892,lowell,A1,6865129353653739693
2893,angel,A1,-797021792193640513
2894,hi,A1,5329599339005471788
2895,lessie,A1,-548605721400051405
2896,word,A1,-4288244399130357867
2897,magdalen,A1,-8388393525605514200
2898,telephone,A2,-5063314289291118050
2899,swede,A2,3756593816999467708
2900,frenchman,A2,4213304289160546151
2901,painting,A2,7673037677986108701
2902,"korea, north",A2,-5323410608265483742
2903,wet,A2,-6920734747984335502
2904,give a party,A2,-7368105861826740379
2905,penfriend,A2,4841889409486197670
2906,theatre,A2,-6845637263528776781
2907,afraid,A2,-4995417687340938695
2908,however,A2,4495630162383044521
2909,drawer,A2,445756963352118562
2910,doesnt,A2,1929433424076793478
2911,tajikistan,A2,-3603294327688199998
2912,fijian,A2,-8033741148834517894
2913,record,A2,-2443219349389313994
2914,notes,A2,4852827612720386275
2915,elephant,A2,-1966788991160951623
2916,unusual,A2,7768875639080227120
2917,maths,A2,-2793947390678255796
2918,plan,A2,6900167014884379826
2919,georgia,A2,-4553745960943833070
2920,main,A2,-372235369998674469
2921,israeli,A2,5872456042063165121
2922,trainer,A2,3172322693580797876
2923,storm,A2,-8891087951811073297
2924,sudanese,A2,-7452641386210522202
2925,stadium,A2,1451507398166409780
2926,yours,A2,3386144008309730913
2927,lao,A2,-6337289756275988705
2928,pleasant,A2,-4569164010707133450
2929,receive,A2,-3758501222498954339
2930,vietnamese,A2,6353305130054829587
2931,aged,A2,-4994074398740901410
2932,uruguayan,A2,3236477489348945093
2933,century,A2,1520703786032683077
2934,worst,A2,-723836667774509673
2935,download,A2,-196641029835882134
2936,zambia,A2,-2331674121982501049
2937,front,A2,-1806978522099144806
2938,instrument,A2,3244910347635122137
2939,samoa,A2,-8100352952445100242
2940,rap,A2,3327456324833992741
2941,terrible,A2,-5452394305214169732
2942,carpet,A2,4019087939348214909
2943,has,A2,3677654908910704865
2944,club,A2,-7652623697921188179
2945,loud,A2,5903642960967341822
2946,tourist,A2,-7203679994930396550
2947,japan,A2,6309215032350562837
2948,onion,A2,-3509392410590752151
2949,put on sth or put sth on,A2,5899278083777246939
2950,one day,A2,-3722205438338671895
2951,occupation,A2,-8395010680613755689
2952,post,A2,4807875823980234048
2953,useful,A2,6812297544263728435
2954,i mean,A2,3995899609277160070
2955,shelf,A2,2262217894649574378
2956,chemist,A2,7608883492455915818
2957,quiz,A2,-2699376306356367222
2958,days,A2,4971389353431353387
2959,fill,A2,-6533940999378196447
2960,at least,A2,-6291824366559355863
2961,anyone,A2,-5622492733482910327
2962,saint lucia,A2,-4450914103493504104
2963,usually,A2,5340635090935771797
2964,im,A2,8340311245592130031
2965,noisy,A2,6857795701763053787
2966,physics,A2,-8288012187112643430
2967,practice,A2,-8340596089596340043
2968,somali,A2,-4494240483416590309
2969,peruvian,A2,5559918982638948799
2970,botswana,A2,2024417801737680842
2971,sell,A2,-8996729381692774870
2972,moldova,A2,-7282339315866845283
2973,pack,A2,-5439075695194789124
2974,become,A2,-8779755616630962156
2975,egyptian,A2,-7006654603816434807
2976,melon,A2,4191991934694828606
2977,leather,A2,8339493770469714953
2978,malagasy,A2,-4318135462225896291
2979,ecuador,A2,3119332310515348469
2980,wheel,A2,6834791505772210459
2981,finnish,A2,5228461795756572734
2982,probably,A2,-2075465898813732910
2983,hall,A2,6534836321237964865
2984,policewoman,A2,7777271526140846186
2985,healthy,A2,8365500024869021714
2986,sierra leone,A2,7184318380392755754
2987,a change of clothes,A2,2733578711822172355
2988,tour,A2,-1106757017566333982
2989,qatar,A2,9046786602857642601
2990,map,A2,2123689730323387621
2991,soul,A2,8528384219262095131
2992,available,A2,-1978966305139554176
2993,eighty,A2,-5175839971778659443
2994,would love sth,A2,-1048167300884250758
2995,next to,A2,7499702270381048279
2996,degree,A2,-323756564401001290
2997,thin,A2,3957125598616602100
2998,gabon,A2,-1287672309398994757
2999,liechtenstein,A2,6539208490963965481
3000,lake,A2,-7504818995868809431
3001,police,A2,-9130615339640584897
3002,artist,A2,306801002341480871
3003,copy,A2,1354356357730355833
3004,ms,A2,-1282425243080748195
3005,cooker,A2,1761730678400334836
3006,amazing,A2,-7913808229864473499
3007,the gambia,A2,464962884237324513
3008,hungarian,A2,487726611832572687
3009,angola,A2,-1882296545694342310
3010,welsh,A2,5722271054469654396
3011,monkey,A2,-3425481357695271638
3012,i suppose,A2,7332882365358134050
3013,the past,A2,-7106321035404029097
3014,minus,A2,-2684586997264095882
3015,girlfriend,A2,7243217476612624413
3016,cool,A2,-5623595547011878951
3017,maldives,A2,-1458545194765623429
3018,south africa,A2,-8985115476443518176
3019,omelette,A2,-3031209996976939878
3020,lazy,A2,1152416506115271464
3021,file,A2,-8323257793351562929
3022,uzbekistan,A2,-6189270363161685272
3023,fog,A2,4040136225778097654
3024,brilliant,A2,-2450380678508216917
3025,sound,A2,829335040383910391
3026,idea,A2,2070098660738009729
3027,jamaican,A2,-6249793568432784736
3028,classical music,A2,8597284784711700591
3029,lesotho,A2,3803788972755561796
3030,without sb,A2,9201467225180361066
3031,moroccan,A2,-6617404789860359489
3032,secretary,A2,-8603235310688812115
3033,forest,A2,-902461725211925995
3034,guest,A2,598419389473648624
3035,old friend,A2,-5739630607007199660
3036,singer,A2,360604385396564072
3037,snack,A2,2917321260939511995
3038,bother,A2,-4378965078564167070
3039,nepali,A2,-896472649368087502
3040,roundabout,A2,2077399374965054719
3041,ours,A2,-6062837697862824047
3042,indian,A2,-7553973473028698364
3043,righthand,A2,-1829288437254831832
3044,shout,A2,-8311174886695564850
3045,cathedral,A2,7665148723929531202
3046,bicycle,A2,-7021613545535791785
3047,give sb a ring,A2,3164445281134409978
3048,singing,A2,-3786063583465238825
3049,french,A2,7269138237578103924
3050,clearly,A2,7401724095800207001
3051,"micronesia,  federated states of",A2,764431144020203925
3052,bosnia and herzegovina,A2,7572482914963529344
3053,someone,A2,2246155883910340588
3054,denmark,A2,-1641747878743676094
3055,sort,A2,-3829031042931226253
3056,textbook,A2,-7400162870209452128
3057,actor,A2,-8186886493360958469
3058,stomach ache,A2,-6143933102761733780
3059,panama,A2,-6898938462845846923
3060,out of,A2,-8764201509555998594
3061,as well as,A2,1902406817666574144
3062,burkina faso,A2,-7109447641906222709
3063,single,A2,-2496112382138812929
3064,the rest,A2,3040797606007469376
3065,keyboard,A2,4074164314564067597
3066,should,A2,6192895344868953474
3067,click,A2,-6291533040762181473
3068,slovenian,A2,-1061672389526168986
3069,iraqi,A2,6103692149626453884
3070,chemistry,A2,-2530847995961412452
3071,turn,A2,-6318337535753932437
3072,lose,A2,-602664217142215318
3073,tights,A2,6386153872127494405
3074,chain,A2,-7399113816852483867
3075,litre,A2,4918765871436124534
3076,belize,A2,5257426704528528259
3077,island,A2,4448096106102522892
3078,sock,A2,3566067712990363004
3079,discount,A2,-2099684266455735194
3080,circle,A2,-7246891333393848969
3081,argentina,A2,3049690970877225550
3082,grow,A2,5557459319553319372
3083,madagascar,A2,8461214057243362234
3084,all over somewhere,A2,-1292543791723985690
3085,instead,A2,-8219551909702009752
3086,suit,A2,-7136605449968497637
3087,somebody,A2,8699213499548198128
3088,mongolian,A2,3057688122683544770
3089,foggy,A2,-691679956959359969
3090,new zealand,A2,7175802163099477435
3091,filipino,A2,-6248786243635135463
3092,platform,A2,3793972444648052719
3093,nature,A2,4637212239047360487
3094,somalian,A2,4382869539740461048
3095,alone,A2,-4311143790157863727
3096,gas,A2,-79007967694249541
3097,flight,A2,-2079060581435063632
3098,mirror,A2,-296355042913371565
3099,motorway,A2,-5617911175398448800
3100,pocket,A2,-7302270678161026893
3101,be able to do sth,A2,6733047796776451142
3102,downstairs,A2,-2281376105783105893
3103,slovenia,A2,9179884816540767351
3104,golden,A2,-4074634033952604755
3105,away,A2,-1173891143081393154
3106,would prefer,A2,-6516728509263670194
3107,mauritania,A2,-6586916287977633912
3108,sale,A2,-1798245283177900679
3109,been,A2,-8358468022328378723
3110,pupil,A2,-8883559805027519459
3111,painter,A2,838210760994198560
3112,hot chocolate,A2,1070508837649012763
3113,pilot,A2,-6681882157493993745
3114,neighbour,A2,-7441870823630981389
3115,greece,A2,4665078715796453432
3116,skateboard,A2,7075642201100539671
3117,camp,A2,-5943931982794423601
3118,badly,A2,1851977031892924207
3119,term,A2,-5414785811012980032
3120,missing,A2,-1575833131711306747
3121,albanian,A2,5316583937103399427
3122,health,A2,6150782619612138224
3123,czech republic,A2,3625878034763407979
3124,capital letter,A2,4049267832660296666
3125,norway,A2,-1808611624191134672
3126,tie,A2,-4812891638569618851
3127,cartoon,A2,5107748359707929372
3128,slovak,A2,4302133638005322412
3129,improve,A2,3729059156362700648
3130,comfortable,A2,-48772403360025445
3131,variety,A2,-6896134905498853098
3132,engineer,A2,-7128494576308480730
3133,sitting room,A2,461433496623926571
3134,especially,A2,-4104636161384553825
3135,yet,A2,-5176810461109514702
3136,keep,A2,1787073757970128907
3137,toilets,A2,9188634194304286185
3138,building,A2,1954818433534793392
3139,bangladesh,A2,-5441533882856233763
3140,ceiling,A2,2624241602358731356
3141,shampoo,A2,1758484843770889356
3142,advertisement,A2,-922311267519687059
3143,enjoy yourself,A2,4234901569368044967
3144,pink,A2,5335373365677455232
3145,teenager,A2,-4250125700041377630
3146,cigarette,A2,-4210709050059219972
3147,mauritius,A2,5937989113426104454
3148,save,A2,4861668464262040633
3149,heating,A2,6952391027063327307
3150,program,A2,-6213760406783727131
3151,iraq,A2,-3192543189923988939
3152,online,A2,9171042243179519717
3153,normal,A2,-98930407757120803
3154,folder,A2,-8858219049875679314
3155,less,A2,-2054048725343437937
3156,grandparent,A2,-6870211851839024377
3157,worker,A2,-5325468178640418049
3158,dead,A2,-752547194074629076
3159,euro,A2,3083532798781753619
3160,postcard,A2,-5875227971238984589
3161,never mind,A2,-3652220959195235287
3162,wellknown,A2,4390023526682780732
3163,entrance,A2,3035619526045178386
3164,guinea,A2,4440779172695362618
3165,anybody,A2,6021102928054118456
3166,papua new guinea,A2,-5675189085026224327
3167,crazy,A2,2988893110790851846
3168,adventure,A2,8985955784948994899
3169,instructions,A2,-3756514501780270224
3170,netherlands,A2,6999517841050440057
3171,table tennis,A2,7934777798914331776
3172,dutchwoman,A2,-7318866075174454150
3173,everywhere,A2,-3752685614433547800
3174,move,A2,3977990201260788147
3175,ache,A2,-7557218550242156438
3176,the bahamas,A2,-2753957290855339712
3177,enter,A2,-2114703430616827106
3178,order,A2,8115908717132265861
3179,yogurt,A2,7079602776999189617
3180,monaco,A2,8642581485763046311
3181,bookshelf,A2,-5235957047456408415
3182,estonia,A2,6657051093360014339
3183,crowded,A2,3807945253798247708
3184,except,A2,-3329174786915334769
3185,beside,A2,1026987499434694461
3186,superlative,A2,-5843216329064067889
3187,argentinian,A2,5820568729257453193
3188,case,A2,-3669093238890814233
3189,paraguayan,A2,5994455877574115624
3190,carefully,A2,7937775915151467187
3191,cap,A2,4429604984976659998
3192,ghanaian,A2,-164282077887384418
3193,tune,A2,8998588517536551997
3194,mouse,A2,4620757807254334872
3195,your world,A2,3225914351499238597
3196,kiribati,A2,2593044309461912960
3197,market,A2,-4485193447576809238
3198,the dishes,A2,4136930154229625795
3199,around,A2,3000876720006700107
3200,machine,A2,1474171399901285469
3201,serbian,A2,-5546037647149782529
3202,granddaughter,A2,-7746885074205015172
3203,windy,A2,2496528650104459801
3204,armchair,A2,9041773191546640808
3205,spend,A2,-2767181345579887848
3206,mechanic,A2,-4838922860711792466
3207,visitor,A2,1330937466775258494
3208,raincoat,A2,-1239681918148310899
3209,libya,A2,1393053484293846636
3210,twice,A2,-6004553907572598597
3211,kill,A2,6000823888021557361
3212,burger,A2,7956004965951557629
3213,vietnam,A2,6885896300296803204
3214,main course,A2,5656610427751677253
3215,share,A2,-8798772804862749119
3216,rubber,A2,-6435410595836077378
3217,size,A2,-595213235118286949
3218,chicken,A2,8370267410371002429
3219,coach,A2,-490416017800953129
3220,switzerland,A2,980754885718991102
3221,unhappy,A2,-8639053587532630826
3222,grandmother,A2,-7649331451349066805
3223,irish,A2,2720208163388392588
3224,bookshop,A2,3047261263507939811
3225,mountain,A2,-1410298994668919006
3226,own,A2,-5398160592760739886
3227,"sudan, south",A2,-3720137598280794219
3228,malta,A2,-3311675802319778063
3229,mp3,A2,2943943803070182192
3230,palau,A2,-3472393428995873003
3231,skiing,A2,8521967450992092511
3232,the west,A2,5552473511400271996
3233,everybody,A2,-8640985479128743920
3234,pub,A2,4188855022636844123
3235,azerbaijan,A2,7064584279969087372
3236,point,A2,8713995420537272453
3237,web,A2,2695305337569143674
3238,malaysia,A2,5200248770458726076
3239,hurt,A2,-4558924659499325229
3240,earn,A2,-949565384805009633
3241,eswatini,A2,-7577211677687042466
3242,kilometre,A2,1810826852255631176
3243,swiss,A2,-2746431725844456956
3244,tell sb to do sth,A2,8449308425807394238
3245,icelandic,A2,-4244978570459502716
3246,activity,A2,7611740888400061646
3247,examination,A2,-8133952914290200776
3248,barbados,A2,-8323607512730706319
3249,lovely,A2,441276192264320699
3250,mineral,A2,627328748811229562
3251,kiss,A2,4722138129506117708
3252,somalia,A2,4116215684818645422
3253,bake,A2,-6418479580990298852
3254,drawing,A2,-2816008284522772596
3255,turk,A2,8858755158780029458
3256,lie,A2,3039812352735907571
3257,follow,A2,-6629006980717637045
3258,guatemala,A2,-6018958167018920318
3259,belarusian,A2,-4443644614008084998
3260,headteacher,A2,8291783719438361852
3261,garlic,A2,-3677725318147327782
3262,star,A2,-8072328645885804462
3263,pale,A2,7789416149701056372
3264,colleague,A2,2853545238542348716
3265,office,A2,-1788134360438224532
3266,bring back sth or bring sth back,A2,-8853001051692603524
3267,latvian,A2,4725623895786150247
3268,makeup,A2,-8974547709623429854
3269,hate,A2,1035990663041852703
3270,pleased,A2,-7212642159877254853
3271,suriname,A2,-6814603818587125100
3272,spring,A2,3039183585666506930
3273,document,A2,-161076324379857778
3274,surfing,A2,-5093693521660770437
3275,belt,A2,-7634229781884715586
3276,way,A2,-4018491948983352626
3277,winner,A2,-7525673991823612003
3278,boyfriend,A2,6354222191893634557
3279,slowly,A2,-635081197464778677
3280,belarus,A2,-451247247467400767
3281,yeah,A2,2990756821024234381
3282,mali,A2,-3210269996164845916
3283,cry,A2,5788480435501494165
3284,cousin,A2,8345278034895229070
3285,left,A2,-9144415012497099240
3286,purse,A2,2327860970004184679
3287,bring,A2,3752595855017268407
3288,take off sth or take sth off,A2,-3487985179351956162
3289,baseball,A2,2841645680042105511
3290,matter,A2,-4648977098253175274
3291,fall,A2,-7569949523461346695
3292,hers,A2,-9059037989539889970
3293,austrian,A2,8522985672864462481
3294,best wishes,A2,-8464239076293968868
3295,slice,A2,7877359994403800954
3296,theirs,A2,-3560191098697638794
3297,wishes,A2,-5346583094428624009
3298,guyana,A2,-420373680443955127
3299,rugby,A2,2634760681013722824
3300,grilled,A2,3685602419693686008
3301,invitation,A2,8305160593797782491
3302,take an exam,A2,3422898317574803815
3303,bridge,A2,-7445458113942300113
3304,first of all,A2,8059600370791349290
3305,timetable,A2,936532820232503630
3306,castle,A2,-7830165487709345403
3307,mine,A2,-7959125137262784463
3308,receptionist,A2,764265480658204316
3309,and so on,A2,8369128948535722477
3310,cycling,A2,1805494360535735766
3311,over,A2,4284500618137187414
3312,dangerous,A2,756907739241072236
3313,friendly,A2,-4726430848030684452
3314,trip,A2,9054374063430552360
3315,necklace,A2,-4939311998531789944
3316,sausage,A2,-8411819823703557801
3317,per,A2,-128290158790663162
3318,the future,A2,-2412759925786420593
3319,seat,A2,6146933373757315059
3320,running,A2,8435274872607229275
3321,spelling,A2,-103924695167607972
3322,nauru,A2,-3994993840779107387
3323,build,A2,-5703202731539198429
3324,details,A2,2844350028562914727
3325,surf,A2,3836089912370642706
3326,shall,A2,-1248724039627817211
3327,the net,A2,5478608531826155364
3328,afghan,A2,-1115004277600175808
3329,sick,A2,-8251333402038242748
3330,fit,A2,1835157314032008677
3331,fresh,A2,8503086748861345139
3332,menu,A2,-8256584327543939124
3333,queen,A2,8238314344819642437
3334,sweater,A2,-7751775816711479139
3335,nurse,A2,504871762780332036
3336,opposite,A2,-8019105596737167418
3337,mean,A2,-5098724003977116457
3338,hockey,A2,-2376975028923438608
3340,ninety,A2,3028927402391349439
3341,appointment,A2,-5635512188794888212
3342,by,A2,-2360159304958995306
3343,offer,A2,-3022563453738600261
3344,spell,A2,-767952732867893076
3345,laptop,A2,3544211034325945865
3346,popular,A2,6891498274681069517
3347,croatia,A2,2771473369713443656
3348,dutchman,A2,-7010377804678741627
3349,greek,A2,8114015234159927324
3350,square,A2,3440783957068352691
3351,sri lanka,A2,-4812649051044245456
3352,boot,A2,-8638814388602125917
3353,chile,A2,-202257063179660704
3354,try on sth or try sth on,A2,-1278885048827706675
3355,digital camera,A2,4227505137192840509
3356,push,A2,2423888610940818421
3357,latvia,A2,-155415038464557625
3358,print,A2,-625122744406478285
3359,mushroom,A2,5621166574625039200
3360,bowl,A2,-7186341471474402485
3361,return,A2,-1797976453494564805
3362,ship,A2,3044171005867168384
3363,japanese,A2,-9118304220293558018
3364,each other,A2,-7381057907981964826
3365,cameroon,A2,-7628592297334305410
3366,awesome,A2,-4750709090062660830
3367,exit,A2,-986461015949895269
3368,chat,A2,-6157841346053262937
3369,several,A2,-3962422101922137401
3370,north,A2,-8246913113765721479
3371,poster,A2,5323830385678244754
3372,extra,A2,-1540352350397392525
3373,as usual,A2,6675800934034116258
3374,part of sth,A2,-6969289219274062895
3375,afghanistan,A2,-6322407932354731119
3376,weekday,A2,-7694240558535836681
3377,laos,A2,6094956865040073071
3378,toothache,A2,6486077969997042268
3379,wooden,A2,4078032261448801142
3380,almost,A2,6211633068203017829
3381,discuss,A2,-3800496065308108467
3382,scissors,A2,9045784637617533951
3383,ghana,A2,1035909122241739811
3384,scarf,A2,5809693420634240421
3385,honduras,A2,2173266250695993992
3386,straight,A2,4215022449501914046
3387,gift,A2,-6851035760854873151
3388,pasta,A2,-8713843243256465776
3389,tour guide,A2,6676797920684330326
3390,spoon,A2,5444327518113844565
3391,saint kitts and nevis,A2,1102760894068907278
3392,come round,A2,-2292546359161650413
3393,lemonade,A2,1986244020671907184
3394,stage,A2,-7310420140451184285
3395,kazakh,A2,-6506429700382560773
3396,singular,A2,7302586842419540472
3397,soft drink,A2,-6217050311157820485
3398,concert,A2,651145339371552016
3399,tunisian,A2,-6343922734664274593
3400,suitcase,A2,1564799921997005031
3401,goal,A2,-6662647442430166679
3402,dream,A2,-8641732388034028112
3403,rwanda,A2,-4591118756519504425
3404,empty,A2,-6709094425421450621
3405,kenya,A2,6304635266421931726
3406,hold,A2,-5828359320527295729
3407,broken,A2,6115259132001157678
3408,argentine,A2,5536510788704250167
3409,alarm,A2,7243675965676107837
3410,first name,A2,3760325884024751426
3411,line,A2,7221740160534240920
3412,form,A2,4597532268155981612
3413,rabbit,A2,-6548717685084562762
3414,iranian,A2,4346400437502552686
3415,chinese,A2,-4990787568977707433
3416,"congo, democratic  republic of the",A2,-131424918651691262
3417,guess,A2,4702325858029140340
3418,engine,A2,-5973669033349923458
3419,scottish,A2,6105010962082050318
3420,thirty,A2,1887397345856898913
3421,botswanan,A2,3871894138487181480
3422,envelope,A2,2997856307027424119
3423,hiphop,A2,-799622291524918432
3424,horrible,A2,-2476693540141270562
3425,beginning,A2,-2064760352537226521
3426,the east,A2,-1062701237337107007
3427,give back sth or give sth back,A2,6259649080615324606
3428,south,A2,5835951410543704417
3429,sunny,A2,5997769581777679835
3430,programme,A2,-1719489966503844609
3431,welshwoman,A2,3964070490216267
3432,stairs,A2,4445299257086646533
3433,mongolia,A2,-740913751633946002
3434,saint vincent and  the grenadines,A2,7900633127478245705
3435,curtain,A2,2883915875955496707
3436,mango,A2,-6196677137810576365
3437,plan to do sth,A2,-3138546748753453971
3438,king,A2,-5618133517696154038
3439,everything,A2,3543689277369238653
3440,washingup,A2,-7801008844781661640
3441,zero,A2,-3446295721811450014
3442,science,A2,-334251965603959582
3443,foreign,A2,7514945237020898651
3444,grammar,A2,-5489398207209641339
3445,sixty,A2,-3671045547638820007
3446,mosque,A2,879535544231006195
3447,poland,A2,8000862294455139846
3448,at the moment,A2,-3199628192764168201
3449,exam,A2,7298108452138524949
3450,bottle,A2,4195202835686540509
3451,roast,A2,-3818636684129235245
3452,channel,A2,-4285787553467675036
3453,nepalese,A2,-4919348509346514892
3454,sitting,A2,6649760740353530814
3455,midday,A2,-6829554677058308495
3456,guinea-bissau,A2,4203815296338832223
3457,biology,A2,4348049401172730851
3458,dutch,A2,-5461361078303816731
3459,scotsman,A2,8478121268867095052
3460,bhutan,A2,7670909685264803592
3461,busy,A2,-8376217052598058017
3462,businessman,A2,-7620355162081197544
3463,scotland,A2,-5706611265485567354
3464,indoor,A2,-5587215373945194631
3465,skating,A2,2181866520708305583
3466,kuwait,A2,-5652122174214261904
3467,third,A2,-2495966208728694837
3468,brazil,A2,7953256722171996449
3469,mozambique,A2,-5872077660639106098
3470,noon,A2,7134149046760907728
3471,ago,A2,7857188761442107623
3472,prepare,A2,1073612419355866039
3473,venezuela,A2,-1848057861187811663
3474,duck,A2,3928377440080557248
3475,drum,A2,-6008929035140748440
3476,shorts,A2,-6448709456763930513
3477,speaker,A2,-1090854448332262594
3478,through,A2,-3881053804631476616
3479,side,A2,-7177984504109084597
3480,sweets,A2,3200859560144821701
3481,negative,A2,2489763368622329288
3482,interested,A2,172291720947092438
3483,pop,A2,-5612896543640596141
3484,fifty,A2,-7518270517521537717
3485,earring,A2,-5412333077907216465
3486,pakistani,A2,1162785425179254471
3487,philippines,A2,-3993321492157367120
3488,medicine,A2,-2745557422221394538
3489,turkmenistan,A2,-7620237998112002309
3490,cuba,A2,3135857042662261387
3491,heart,A2,3569546114777122831
3492,welshman,A2,-8076119369175002818
3493,driving,A2,-3732731917743932099
3494,handbag,A2,2368452304318987674
3495,lets,A2,2419128242389538507
3496,try,A2,580794057547882877
3497,magic,A2,3403120209419306723
3498,blackboard,A2,4573406600327651853
3499,pain,A2,-8672761321864843545
3500,stomach,A2,-4604332107019423337
3501,mind,A2,-3872722951860312393
3502,model,A2,2374345208078746843
3503,kite,A2,5152589193696981842
3504,dane,A2,8123200440632498505
3505,electric,A2,-5357592474438309274
3506,already,A2,2215575671990958380
3507,dessert,A2,-1532365936040783655
3508,englishwoman,A2,4091655783963656734
3509,bit,A2,-688652858300382006
3510,a little bit,A2,-1056500198953927501
3511,while,A2,-8063543447659770719
3512,puzzle,A2,3281615778843443926
3513,grandchild,A2,4369908415164559612
3514,english,A2,-5041096034436565352
3515,salesperson,A2,-5555312576435923476
3516,without,A2,-284654558603311469
3517,austria,A2,7840980696348392023
3518,another,A2,-5535640937725060155
3519,liberia,A2,3419228739942758637
3520,colombian,A2,3289354691560431166
3521,a shame,A2,3929959127352326260
3522,sales,A2,-7002952623197364416
3523,jump,A2,-5020564750376388420
3524,certainly,A2,7006651333359701386
3525,nothing,A2,4487757107934827083
3526,syria,A2,-6132432489734741305
3527,could,A2,-1133759876165807837
3528,equatorial guinea,A2,6178524951865632466
3529,crowd,A2,3223456377442877457
3530,take off,A2,5479369302724045152
3531,angolan,A2,-7185625196705910546
3532,disco,A2,-2915291735963615429
3533,guide,A2,-6862481031866072836
3534,all kinds of sth,A2,-4882631620627134916
3535,wales,A2,-1249939055896206727
3536,beginner,A2,-5608223728865125796
3537,project,A2,5113960154622040777
3538,path,A2,-2954892368564421746
3539,contact,A2,3425669158513923707
3540,bolivian,A2,-8031245714567864330
3541,british,A2,-7019771032934585632
3542,cheque,A2,-4311346450257449067
3543,not bad,A2,-5264947680885118657
3544,during,A2,-4877383208571221248
3545,lamp,A2,2754757901767760034
3546,chess,A2,-5758146184811350949
3547,east,A2,3603866908581769009
3548,sink,A2,-657453976684543335
3549,cost,A2,5626516492486947798
3550,come back,A2,6562069826985214186
3551,kinds,A2,4246002111279094548
3552,polish,A2,6984533017770917071
3553,wonderful,A2,-6962412540442395077
3554,jumper,A2,-8738987842704406787
3555,headache,A2,4039521099077614359
3556,climbing,A2,4056542398309810566
3557,garage,A2,4045491811230138127
3558,kilogram,A2,-768239183951154816
3559,madagascan,A2,8498696199947536143
3560,let sb know,A2,-3623463380092724104
3561,few,A2,8952498765882180403
3562,ukrainian,A2,-800836837990189097
3563,sb will kill sb,A2,-8514914788831074125
3564,grandson,A2,-348116966062358665
3565,piano,A2,-3381093071211102183
3566,just now,A2,8364890881059609419
3567,myanmar,A2,-6365023400734318371
3568,hungary,A2,4272716166849924638
3569,finally,A2,2316471181368848310
3570,countryside,A2,-7133904319402203973
3571,grow up,A2,6726335489271231413
3572,guatemalan,A2,5536849700990150984
3573,herself,A2,6727007632736663313
3574,taiwan,A2,3564488746777923280
3575,walking,A2,690195291667892776
3576,set,A2,-3625698164750005154
3577,worried,A2,11359061828100905
3578,enough,A2,-1314519021304638566
3579,pillow,A2,184009842866604921
3580,fourth,A2,-4578578468810684664
3581,united kingdom,A2,-7112949919103414357
3582,swimming costume,A2,5547953189469022430
3583,a pity,A2,-5682574224048787816
3584,perfect,A2,-9049184448980777788
3585,bus station,A2,-2083774974882942954
3586,runner,A2,5453027427574303956
3587,angry,A2,7956536996069075539
3588,meeting,A2,-3132385385586968167
3589,singapore,A2,-3235414436319388565
3590,nicaragua,A2,19085476650733865
3591,toe,A2,4099964605063117793
3592,surprise,A2,-5447130028434842804
3593,albania,A2,3676022479663316176
