	name_surname	comment_text	time
407	Vladislav Mamenko	strive	2019-04-23 19:01:40
408	Vladislav Mamenko	sincerely	2019-04-23 19:01:57
409	Vladislav Mamenko	solitaire	2019-04-23 19:03:06
410	Vladislav Mamenko	sanction	2019-04-23 19:03:34
411	Vladislav Mamenko	sordid	2019-04-23 19:04:19
412	Vladislav Mamenko	sawmill	2019-04-23 19:04:45
413	Sergey Alexeev	sequin	2019-04-23 21:57:18
414	Nikolay Kononov	stunning	2019-04-23 22:06:35
415	Nikolay Kononov	stolen	2019-04-23 22:07:00
416	Nikolay Kononov	stuning	2019-04-23 22:07:12
417	Nikolay Kononov	seriously	2019-04-23 22:07:45
418	Nikolay Kononov	serenity	2019-04-23 22:09:29
419	Kirill Vasilyev	stamina	2019-04-24 00:40:43
420	Kirill Vasilyev	skill	2019-04-24 00:41:17
421	Kirill Vasilyev	strength	2019-04-24 00:42:17
422	Kirill Vasilyev	sacrament	2019-04-24 00:43:28
423	Kirill Vasilyev	situation	2019-04-24 00:43:41
424	Kirill Vasilyev	storyteller	2019-04-24 00:44:09
425	Kirill Vasilyev	stomach	2019-04-24 00:44:20
426	Kirill Vasilyev	surreality	2019-04-24 00:45:01
427	Kirill Vasilyev	submitting	2019-04-24 00:45:37
428	Kirill Vasilyev	steroid	2019-04-24 00:45:47
429	Kirill Vasilyev	shop	2019-04-24 00:46:06
430	Kirill Vasilyev	shipping	2019-04-24 00:46:11
431	Anastasia Khudasova	slap	2019-04-24 00:46:30
432	Kirill Vasilyev	squeezer	2019-04-24 00:46:53
433	Anastasia Khudasova	species	2019-04-24 00:47:23
434	Anastasia Khudasova	spotless	2019-04-24 00:47:44
435	Anastasia Khudasova	stealthy	2019-04-24 00:48:05
436	Anastasia Khudasova	strained	2019-04-24 00:48:23
437	Kirill Vasilyev	shock	2019-04-24 00:48:26
438	Anastasia Khudasova	sublime	2019-04-24 00:48:43
439	Anastasia Khudasova	summon	2019-04-24 00:49:17
440	Maria Taskina	surrender	2019-04-24 00:50:00
441	Maria Taskina	story	2019-04-24 00:50:22
442	Anastasia Khudasova	syllable	2019-04-24 00:51:09
443	Anastasia Khudasova	suspended	2019-04-24 00:51:32
444	Anastasia Khudasova	suppressed	2019-04-24 00:51:47
445	Anastasia Khudasova	suggestion	2019-04-24 00:52:10
446	Maria Taskina	sexy	2019-04-24 00:52:39
447	Maria Taskina	soccer	2019-04-24 00:53:53
448	Maria Taskina	screenshot	2019-04-24 00:54:37
449	Maria Taskina	scream	2019-04-24 00:54:42
450	Maria Taskina	shirt	2019-04-24 00:58:04
451	Maria Taskina	skip	2019-04-24 00:58:16
452	Maria Taskina	skiing	2019-04-24 00:58:45
453	Maria Taskina	share	2019-04-24 01:00:14
454	Maria Taskina	smash	2019-04-24 01:00:27
455	Maria Taskina	slash	2019-04-24 01:00:33
456	Ruslan Li	suspicious	2019-04-24 04:51:34
457	Armen Davtyan	sail	2019-04-24 05:12:26
458	Armen Davtyan	sailor	2019-04-24 05:12:30
459	Abdul Makhkamov	soil	2019-04-24 05:22:33
460	Veranika Kundakchyan	souce	2019-04-24 05:23:23
461	Veranika Kundakchyan	supper	2019-04-24 05:26:06
462	Veranika Kundakchyan	supernatural	2019-04-24 05:27:27
463	Veranika Kundakchyan	schedule	2019-04-24 05:31:51
464	Anastasia Zazerskaya	surface	2019-04-24 05:57:27
465	Anastasia Zazerskaya	surrounding	2019-04-24 05:57:44
466	Marina S-Kaya	sentiment	2019-04-24 06:02:05
467	Marina S-Kaya	superfood	2019-04-24 06:02:29
468	Marina S-Kaya	salubrity	2019-04-24 06:03:39
469	Marina S-Kaya	subjective	2019-04-24 06:04:24
470	Natalya Samigulina	sunbathe	2019-04-24 06:24:40
471	Arkhat Gubaydullin	said	2019-04-24 06:35:35
472	Marina S-Kaya	stance	2019-04-24 08:51:26
473	Marina S-Kaya	spite	2019-04-24 08:53:36
474	Marina S-Kaya	sponsion	2019-04-24 08:54:03
475	Marina S-Kaya	socmanry	2019-04-24 08:54:41
476	Marina S-Kaya	submortgage	2019-04-24 08:55:39
477	Marina S-Kaya	surrejoinder	2019-04-24 08:56:15
478	Ariana Askerova	ребят,кто разбирается в эквивалентах? нужна помощь	2019-04-24 09:53:48
479	Adam Shakh	встаем на рельсы ;)	2019-04-24 12:58:30
480	Alexey Kuzmin	swindlers	2019-04-24 13:03:45
481	Armen Davtyan	sizzles	2019-04-24 14:25:40
482	Armen Davtyan	schmalz	2019-04-24 14:25:45
483	Armen Davtyan	squiffy	2019-04-24 14:25:53
484	Armen Davtyan	sax	2019-04-24 14:26:03
485	Armen Davtyan	sox	2019-04-24 14:26:07
486	Armen Davtyan	ski	2019-04-24 14:26:12
487	Armen Davtyan	sum	2019-04-24 14:26:15
488	Armen Davtyan	sip	2019-04-24 14:26:20
489	Armen Davtyan	skim	2019-04-24 14:26:41
490	Armen Davtyan	sext	2019-04-24 14:26:47
